"sample","longitude","latitude","Cnidaria","Substrate","Unscorable","Sessile invertebrates","Sponges","grouping"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25589/?format=feather",113.5392,-22.7654,2,8,10,0,0,"1"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25590/?format=feather",113.5348,-22.7635,1,12,5,1,0,"2"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25591/?format=feather",113.5484,-22.7615,0,17,3,0,0,"3"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25592/?format=feather",113.5432,-22.7602,4,6,9,0,1,"4"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25593/?format=feather",113.5382,-22.7574,1,16,3,0,0,"5"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25594/?format=feather",113.529,-22.7564,3,5,5,0,7,"6"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25595/?format=feather",113.5302,-22.7534,0,14,6,0,0,"7"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25596/?format=feather",113.5424,-22.7542,1,10,5,3,1,"8"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25597/?format=feather",113.5444,-22.7522,0,9,11,0,0,"9"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25598/?format=feather",113.5386,-22.7516,1,5,13,0,1,"10"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25599/?format=feather",113.5476,-22.7505,0,12,5,1,2,"11"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25600/?format=feather",113.549,-22.7482,0,13,7,0,0,"12"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25601/?format=feather",113.5445,-22.7475,2,6,4,0,8,"13"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25602/?format=feather",113.5531,-22.7459,0,9,11,0,0,"14"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25603/?format=feather",113.5452,-22.7437,1,6,11,1,1,"15"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25604/?format=feather",113.5507,-22.7426,0,15,5,0,0,"16"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25605/?format=feather",113.5395,-22.7406,0,10,10,0,0,"17"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25606/?format=feather",113.542,-22.7375,3,8,2,1,6,"18"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25607/?format=feather",113.542,-22.734,0,16,4,0,0,"19"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25608/?format=feather",113.5477,-22.7318,1,19,NA,0,0,"20"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25609/?format=feather",113.5508,-22.7343,1,13,6,0,0,"21"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25610/?format=feather",113.5515,-22.7379,0,13,7,0,0,"22"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25611/?format=feather",113.5555,-22.7337,2,16,2,0,0,"23"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25612/?format=feather",113.5589,-22.7328,2,7,9,0,2,"24"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25613/?format=feather",113.5538,-22.7298,0,10,10,0,0,"25"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25614/?format=feather",113.5498,-22.7274,0,15,5,0,0,"26"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25615/?format=feather",113.5459,-22.7254,0,14,5,1,0,"27"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25616/?format=feather",113.5552,-22.7239,1,11,7,1,0,"28"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25617/?format=feather",113.5561,-22.7212,0,10,10,0,0,"29"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25618/?format=feather",113.5506,-22.7218,2,15,3,0,0,"30"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25619/?format=feather",113.5447,-22.7221,1,7,12,0,0,"31"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25620/?format=feather",113.549,-22.719,0,12,8,0,0,"32"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25621/?format=feather",113.5528,-22.7173,0,12,5,2,1,"33"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25622/?format=feather",113.5479,-22.7154,2,10,8,0,0,"34"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25623/?format=feather",113.5492,-22.7101,0,15,5,0,0,"35"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25624/?format=feather",113.5539,-22.7105,0,11,1,3,5,"36"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25625/?format=feather",113.5554,-22.7072,6,2,7,2,3,"37"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25626/?format=feather",113.5588,-22.7058,2,16,2,0,0,"38"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25627/?format=feather",113.5502,-22.7056,1,10,9,0,0,"39"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25628/?format=feather",113.5466,-22.7053,3,11,5,0,1,"40"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25629/?format=feather",113.5532,-22.7011,2,4,2,1,11,"41"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25630/?format=feather",113.551,-22.6987,1,11,7,1,0,"42"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25631/?format=feather",113.5537,-22.6952,2,16,2,0,0,"43"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25632/?format=feather",113.5561,-22.6977,2,10,8,0,0,"44"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25633/?format=feather",113.5592,-22.6999,0,12,7,1,0,"45"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25634/?format=feather",113.5625,-22.6987,1,14,3,1,1,"46"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25635/?format=feather",113.5628,-22.6957,11,0,6,0,3,"47"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25636/?format=feather",113.5596,-22.696,0,12,8,0,0,"48"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25637/?format=feather",113.5571,-22.6934,2,13,5,0,0,"49"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25638/?format=feather",113.5605,-22.693,19,0,NA,0,1,"50"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25639/?format=feather",113.5645,-22.6928,3,11,5,1,0,"51"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25640/?format=feather",113.5652,-22.6893,8,4,6,0,2,"52"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25641/?format=feather",113.5609,-22.69,3,12,3,0,2,"53"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25642/?format=feather",113.5564,-22.691,4,14,2,0,0,"54"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25643/?format=feather",113.561,-22.6751,7,6,4,0,3,"55"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25644/?format=feather",113.5666,-22.6744,1,9,10,0,0,"56"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25645/?format=feather",113.5654,-22.6779,6,10,3,1,0,"57"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25646/?format=feather",113.5636,-22.6839,5,1,7,0,7,"58"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25647/?format=feather",113.5669,-22.6847,8,3,5,0,4,"59"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25648/?format=feather",113.5642,-22.6868,7,3,8,2,0,"60"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25649/?format=feather",113.5606,-22.6872,0,4,12,0,4,"61"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25650/?format=feather",113.5568,-22.6876,1,15,3,1,0,"62"
